Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
10294,King City Power Plant,CA,ELECTRIC POWER,3,CT,NG,GAS,290325000,25333,3584390,3522407,61983,3489414,Mcf,209686.815,190226.6307
10300,Desert View Power,CA,ELECTRIC POWER,2,ST,NG,GAS,7317601,0,120238,120238,0,120131,Mcf,7033.923,6381.133085
10342,Foster Wheeler Martinez,CA,ELECTRIC POWER,3,CA,NG,GAS,166727000,0,0,0,0,0,Mcf,0,0
10342,Foster Wheeler Martinez,CA,ELECTRIC POWER,3,CT,NG,GAS,573197000,356669,7079637,6217516,862121,7079637,Mcf,414158.7645,375722.3664
10349,Greenleaf 2 Power Plant,CA,ELECTRIC POWER,3,GT,NG,GAS,264182000,224215,2605230,2094935,510295,2894699,Mcf,152405.955,138261.7754
10350,Greenleaf 1 Power Plant,CA,ELECTRIC POWER,3,CA,NG,GAS,2464000,27180,66995,19653,47342,67672,Mcf,3919.2075,3555.48172
10350,Greenleaf 1 Power Plant,CA,ELECTRIC POWER,3,CT,NG,GAS,19170000,881680,1650533,114803,1535730,1667205,Mcf,96556.1805,87595.19233
10395,GRS Coyote Canyon,CA,ELECTRIC POWER,2,ST,NG,GAS,11044,0,242,242,0,247,Mcf,14.157,12.84314615
10405,Kingsburg Cogen,CA,ELECTRIC POWER,3,CA,NG,GAS,8307000,12,68961,68928,33,65283,Mcf,4034.2185,3659.819015
10405,Kingsburg Cogen,CA,ELECTRIC POWER,3,CT,NG,GAS,20717000,3118,237489,228682,8807,225035,Mcf,13893.1065,12603.74354
10427,New-Indy Ontario Mill,CA,INDUSTRIAL,7,GT,NG,GAS,272692000,1381692,3861025,1603709,2257316,3755861,Mcf,225869.9625,204907.8858
10437,SEGS I,CA,ELECTRIC POWER,2,ST,NG,GAS,2579000,0,52045,52045,0,50647,Mcf,3044.6325,2762.072485
10438,SEGS II,CA,ELECTRIC POWER,2,ST,NG,GAS,13251000,0,189424,189424,0,184195,Mcf,11081.304,10052.89304
10439,SEGS III,CA,ELECTRIC POWER,2,ST,NG,GAS,5354000,0,89666,89666,0,87637,Mcf,5245.461,4758.651002
10440,SEGS IV,CA,ELECTRIC POWER,2,ST,NG,GAS,4982000,0,89552,89552,0,87528,Mcf,5238.792,4752.600925
10441,SEGS V,CA,ELECTRIC POWER,2,ST,NG,GAS,4775000,0,89281,89281,0,87263,Mcf,5222.9385,4738.218724
10442,SEGS VI,CA,ELECTRIC POWER,2,ST,NG,GAS,6128000,0,88076,88076,0,86074,Mcf,5152.446,4674.268348
10443,SEGS VII,CA,ELECTRIC POWER,2,ST,NG,GAS,6290000,0,89193,89193,0,87160,Mcf,5217.7905,4733.54849
10444,SEGS VIII,CA,ELECTRIC POWER,2,ST,NG,GAS,16670000,0,223821,223821,0,218866,Mcf,13093.5285,11878.37113
10446,SEGS IX,CA,ELECTRIC POWER,2,ST,NG,GAS,14774000,0,199386,199386,0,195014,Mcf,11664.081,10581.58487
10469,Bear Canyon Power Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,94787000,0,323413,904364,0,0,,2684.302435,2435.183194
10471,Spadra Landfill Gas to Energy,CA,COMMERCIAL,4,ST,NG,GAS,46201,0,715,715,0,694,Mcf,41.8275,37.94565908
10478,Pitchess Cogen Station,CA,COMMERCIAL,5,CA,NG,GAS,40030000,0,0,0,0,0,Mcf,0,0
10478,Pitchess Cogen Station,CA,COMMERCIAL,5,CT,NG,GAS,158046000,277236,1863665,1330698,532967,1811140,Mcf,109024.4025,98906.28912
10479,Ples I,CA,ELECTRIC POWER,2,BT,GEO,GEO,100350000,0,342394,957439,0,0,,2841.842756,2578.102836
10480,Mammoth Pacific I,CA,ELECTRIC POWER,2,BT,GEO,GEO,2016000,0,6879,19234,0,0,,57.09172892,51.79327671
10481,Mammoth Pacific II,CA,ELECTRIC POWER,2,BT,GEO,GEO,79969000,0,272854,762983,0,0,,2264.6669,2054.492334
10496,Kern River Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,1284981000,7242287,15777295,6066296,9710999,15317762,Mcf,922971.7575,837314.4856
10501,Mid-Set Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,294634000,1728532,3928210,1463002,2465208,3741153,Mcf,229800.285,208473.451
10502,Thermal Energy Development Part LP,CA,ELECTRIC POWER,2,ST,NG,GAS,2501423,0,43830,43830,0,42579,Mcf,2564.055,2326.095437
10548,San Jose Cogeneration,CA,COMMERCIAL,5,GT,NG,GAS,35124000,179135,535054,220753,314301,524563,Mcf,31300.659,28395.77157
10600,Union Tribune Publishing,CA,INDUSTRIAL,7,GT,NG,GAS,10177000,342115,2037475,191557,1845918,2037475,Mcf,119192.2875,108130.5339
10623,Civic Center,CA,COMMERCIAL,5,CA,NG,GAS,0,41806,101936,0,101936,99151,Mcf,5963.256,5409.830355
10623,Civic Center,CA,COMMERCIAL,5,CT,NG,GAS,127733000,203979,1674322,1176960,497362,1627460,Mcf,97947.837,88857.69482
10631,CE Leathers,CA,ELECTRIC POWER,2,ST,GEO,GEO,322597000,0,1100701,3077898,0,0,,9135.724442,8287.874845
10632,Del Ranch Company,CA,ELECTRIC POWER,2,ST,GEO,GEO,321278000,0,1096201,3065314,0,0,,9098.371272,8253.988272
10634,Elmore Company,CA,ELECTRIC POWER,2,ST,GEO,GEO,325529000,0,1110705,3105872,0,0,,9218.756658,8363.201178
10635,Corona Cogen,CA,ELECTRIC POWER,3,GT,NG,GAS,129579000,135923,1261798,973221,288577,1213267,Mcf,73815.183,66964.69473
10649,Bear Mountain Cogen,CA,ELECTRIC POWER,3,GT,NG,GAS,221922000,192355,2063728,1655452,408276,1984354,Mcf,120728.088,109523.803
10650,Badger Creek Cogen,CA,ELECTRIC POWER,3,GT,NG,GAS,247299000,285578,2333705,1753769,579936,2243948,Mcf,136521.7425,123851.7123
10652,Burney Forest Products,CA,ELECTRIC POWER,3,ST,NG,GAS,6958037,6927,138223,108766,29457,136181,Mcf,8086.0455,7335.612356
10684,Argus Cogen Plant,CA,INDUSTRIAL,7,ST,BIT,COAL,354287012,10377327,15163224,1685457,13477767,655842,Tons,1558779.427,1414115.42
10684,Argus Cogen Plant,CA,INDUSTRIAL,7,ST,NG,GAS,7144537,210621,307533,33987,273546,301115,Mcf,17990.6805,16321.03828
10720,Kyocera America Project,CA,INDUSTRIAL,7,IC,NG,GAS,12186000,25203,142535,90774,51761,139194,Mcf,8338.2975,7564.453869
10759,Salton Sea Power Gen Co - Unit 3,CA,ELECTRIC POWER,2,ST,GEO,GEO,335647000,0,1145228,3202409,0,0,,9505.291437,8623.143824
10763,Geo East Mesa III,CA,ELECTRIC POWER,2,BT,GEO,GEO,49810000,0,169952,475237,0,0,,1410.58483,1279.674163
10763,Geo East Mesa III,CA,ELECTRIC POWER,2,ST,GEO,GEO,49810000,0,169952,475237,0,0,,1410.58483,1279.674163
10764,Blue Lake Power LLC,CA,ELECTRIC POWER,2,ST,PG,PET,68776,0,1256,1256,0,502,Mcf,87.292,79.19078291
10767,Rio Bravo Fresno,CA,ELECTRIC POWER,2,ST,NG,GAS,1439895,0,21032,21032,0,20480,Mcf,1230.372,1116.186156
10768,Rio Bravo Jasmin,CA,ELECTRIC POWER,3,ST,BIT,COAL,54151485,28280,718088,632809,85279,31652,Tons,73819.4464,66968.56246
10768,Rio Bravo Jasmin,CA,ELECTRIC POWER,3,ST,NG,GAS,4934125,3112,67051,57669,9382,65288,Mcf,3922.4835,3558.453688
10768,Rio Bravo Jasmin,CA,ELECTRIC POWER,3,ST,PC,PET,6842390,3926,91801,79963,11838,3211,Tons,10332.20255,9373.312664
10769,Rio Bravo Poso,CA,ELECTRIC POWER,3,ST,BIT,COAL,96279752,1130,1230871,1227350,3521,53288,Tons,126533.5388,114790.4734
10769,Rio Bravo Poso,CA,ELECTRIC POWER,3,ST,PC,PET,13991487,99,179865,179557,308,6289,Tons,20243.80575,18365.0601
10769,Rio Bravo Poso,CA,ELECTRIC POWER,3,ST,PG,PET,1181761,630,16964,15002,1962,6785,Mcf,1178.998,1069.579969
10772,Rio Bravo Rocklin,CA,ELECTRIC POWER,2,ST,NG,GAS,661157,0,10568,10568,0,10568,Mcf,618.228,560.8527624
10776,E F Oxnard Energy Facility,CA,ELECTRIC POWER,3,GT,NG,GAS,166291000,97022,1508002,1292574,215428,1458417,Mcf,88218.117,80030.95074
10777,HL Power,CA,ELECTRIC POWER,2,ST,NG,GAS,172656,0,2552,2552,0,2518,Mcf,149.292,135.4368139
10810,NTC/MCRD Energy Facility,CA,ELECTRIC POWER,3,CA,NG,GAS,16327000,0,0,0,0,0,Mcf,0,0
10810,NTC/MCRD Energy Facility,CA,ELECTRIC POWER,3,CT,NG,GAS,174450000,236817,2024641,1500559,524082,1979122,Mcf,118441.4985,107449.4226
10811,Naval Station Energy Facility,CA,ELECTRIC POWER,3,CA,NG,GAS,70939010,0,0,0,0,0,Mcf,0,0
10811,Naval Station Energy Facility,CA,ELECTRIC POWER,3,CT,NG,GAS,281159350,363603,3616184,2795485,820699,3534329,Mcf,211546.764,191913.9653
10812,North Island Energy Facility,CA,ELECTRIC POWER,3,CA,NG,GAS,16544000,0,0,0,0,0,Mcf,0,0
10812,North Island Energy Facility,CA,ELECTRIC POWER,3,CT,NG,GAS,279072000,479986,2925291,2008201,917090,2859522,Mcf,171129.5235,155247.6853
10820,Aliso Water Management Agency,CA,COMMERCIAL,5,IC,NG,GAS,1711958,11451,23576,7965,15611,23576,Mcf,1379.196,1251.198403
10836,Woodland Biomass Power Ltd,CA,ELECTRIC POWER,2,ST,NG,GAS,407005,0,7120,7120,0,7120,Mcf,416.52,377.8644652
10837,Covanta Mendota,CA,ELECTRIC POWER,2,ST,NG,GAS,619769,0,8791,8791,0,8791,Mcf,514.2735,466.5458587
10850,Mojave Cogen,CA,ELECTRIC POWER,3,CT,NG,GAS,82355000,126609,881361,607595,273766,850729,Mcf,51559.6185,46774.57906
10873,Coso Finance Partners,CA,ELECTRIC POWER,2,ST,GEO,GEO,492795000,0,1681417,4701758,0,0,,13955.61436,12660.4503
10874,Coso Power Developers,CA,ELECTRIC POWER,2,ST,GEO,GEO,488709000,0,1667475,4662771,0,0,,13839.90166,12555.47642
10875,Coso Energy Developers,CA,ELECTRIC POWER,2,ST,GEO,GEO,373190000,0,1273324,3560605,0,0,,10568.48329,9587.665147
10878,Salton Sea Power Gen Co - Unit 1,CA,ELECTRIC POWER,2,ST,GEO,GEO,64466000,0,219958,615070,0,0,,1825.632637,1656.203064
10879,Salton Sea Power Gen Co - Unit 2,CA,ELECTRIC POWER,2,ST,GEO,GEO,113498000,0,387255,1082886,0,0,,3214.185044,2915.889544
10884,Olive View Medical Center,CA,COMMERCIAL,5,CA,NG,GAS,8104350,92067,157838,37317,120521,153391,Mcf,9233.523,8376.597115
10884,Olive View Medical Center,CA,COMMERCIAL,5,CT,NG,GAS,8570920,97372,166931,39466,127465,162227,Mcf,9765.4635,8859.170371
50003,Chalk Cliff Cogen,CA,ELECTRIC POWER,3,GT,NG,GAS,147677000,116052,1341135,1093161,247974,1289553,Mcf,78456.3975,71175.1769
50024,HGST San Jose Standby Generator,CA,INDUSTRIAL,6,GT,DFO,PET,328000,0,5105,5105,0,880,Barrels,411.71825,373.5083462
50049,Eel River Power,CA,INDUSTRIAL,7,ST,DFO,PET,193502,452,4777,3136,1641,820,Barrels,385.26505,349.5101606
50061,San Diego State University,CA,COMMERCIAL,5,CA,NG,GAS,5525000,0,0,0,0,0,Mcf,0,0
50061,San Diego State University,CA,COMMERCIAL,5,CT,NG,GAS,53138000,264485,827002,370308,456694,810785,Mcf,48379.617,43889.70063
50062,San Joaquin Cogen,CA,ELECTRIC POWER,2,GT,NG,GAS,21881000,0,210260,210260,0,204333,Mcf,12300.21,11158.67731
50066,Calistoga Power Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,470897000,0,1606701,4492829,0,0,,13335.47811,12097.86638
50089,Univ of San Francisco Cogen,CA,COMMERCIAL,5,IC,NG,GAS,8592000,81037,190086,51254,138832,185812,Mcf,11120.031,10088.02595
50115,US Borax,CA,INDUSTRIAL,7,GT,NG,GAS,323635000,1614592,4280481,1834960,2445521,4123778,Mcf,250408.1385,227168.773
50119,Phillips 66 Rodeo Refinery,CA,INDUSTRIAL,7,GT,NG,GAS,141030125,1275218,2548458,716750,1831708,2471393,Mcf,149084.793,135248.837
50131,Coalinga Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,253056000,1485173,3362325,1250770,2111555,3202212,Mcf,196696.0125,178441.452
50134,Sycamore Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,1434781000,7908627,17375260,6720275,10654985,16869184,Mcf,1016452.71,922119.8494
50170,Berry Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,302898000,1791056,4231181,1567969,2663212,4084151,Mcf,247524.0885,224552.38
50200,B Braun Medical,CA,INDUSTRIAL,7,GT,NG,GAS,35625000,211654,530571,193550,337021,517629,Mcf,31038.4035,28157.85494
50210,Vulcan-BN Geothermal Power Company,CA,ELECTRIC POWER,2,ST,GEO,GEO,293475000,0,1001337,2800045,0,0,,8311.009496,7539.698355
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CA,NG,GAS,203156497,46024,663928,590946,72982,648331,Mcf,38839.788,35235.22453
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CA,WO,PET,463795,0,0,0,0,0,Barrels,0,0
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CT,NG,GAS,2545186867,9389044,29167359,14278933,14888426,28476745,Mcf,1706290.502,1547936.588
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CT,WO,PET,6627683,23821,76144,38370,37774,17480,Barrels,7995.12,7253.125283
50224,Oxnard Wastewater Treatment Plant,CA,COMMERCIAL,5,IC,NG,GAS,1097084,3783,15508,7715,7793,15508,Mcf,907.218,823.0227706
50234,San Antonio Community Hospital,CA,COMMERCIAL,5,IC,NG,GAS,15143940,0,157913,157913,0,155732,Mcf,9237.9105,8380.577429
50270,ExxonMobil Santa Ynez Facility,CA,INDUSTRIAL,7,CA,NG,GAS,43902000,47515,347380,263723,83657,323445,Mcf,20321.73,18435.75252
50270,ExxonMobil Santa Ynez Facility,CA,INDUSTRIAL,7,CT,NG,GAS,317634000,916327,3521328,1908060,1613268,3278704,Mcf,205997.688,186879.8766
50293,Wadham Energy LP,CA,ELECTRIC POWER,2,ST,NG,GAS,282752,0,3768,3768,0,3672,Mcf,220.428,199.9709698
50299,Ripon Mill,CA,ELECTRIC POWER,3,GT,NG,GAS,116824000,70894,1133128,968398,164730,1099058,Mcf,66287.988,60136.06822
50300,San Gabriel Facility,CA,ELECTRIC POWER,3,GT,NG,GAS,106532000,92855,1053341,843910,209431,1031676,Mcf,61620.4485,55901.70416
50464,Oxnard,CA,INDUSTRIAL,7,GT,NG,GAS,554827000,1888286,5444192,2782403,2661789,5301065,Mcf,318485.232,288927.9071
50493,Double C,CA,ELECTRIC POWER,2,GT,NG,GAS,8456000,0,88420,88420,0,85019,Mcf,5172.57,4692.524721
50494,Kern Front,CA,ELECTRIC POWER,2,GT,NG,GAS,7698000,0,80903,80903,0,77792,Mcf,4732.8255,4293.591128
50495,High Sierra,CA,ELECTRIC POWER,3,GT,NG,GAS,8734000,12748,81765,57674,24091,78622,Mcf,4783.2525,4339.338202
50530,Equilon Los Angeles Refining,CA,INDUSTRIAL,7,GT,NG,GAS,199121691,1106005,2645925,1019488,1626437,2584499,Mcf,154786.6125,140421.4937
50530,Equilon Los Angeles Refining,CA,INDUSTRIAL,7,ST,NG,GAS,19475423,77000,233461,109916,123545,228036,Mcf,13657.4685,12389.97414
50537,SRI International Cogen Project,CA,COMMERCIAL,5,GT,NG,GAS,32964000,184357,499176,189145,310031,486053,Mcf,29201.796,26491.69555
50541,Harbor Cogen,CA,ELECTRIC POWER,2,CA,NG,GAS,2426000,0,0,0,0,0,Mcf,0,0
50541,Harbor Cogen,CA,ELECTRIC POWER,2,CT,NG,GAS,19392000,0,260587,260587,0,255478,Mcf,15244.3395,13829.57407
50610,Saint Johns Health Center,CA,COMMERCIAL,5,GT,NG,GAS,0,25375,135560,50976,84584,129105,Mcf,7930.26,7194.284677
50612,McKittrick Cogen Facility,CA,ELECTRIC POWER,3,GT,NG,GAS,144058000,112647,1321029,1078131,242898,1270218,Mcf,77280.1965,70108.13436
50622,Berry Cogen Tanne Hills 18,CA,INDUSTRIAL,7,GT,NG,GAS,98518000,536727,1264386,492457,771929,1220451,Mcf,73966.581,67102.04209
50623,Gaviota Oil Plant,CA,INDUSTRIAL,7,GT,NG,GAS,6388000,102451,220674,59864,160810,202640,Mcf,12909.429,11711.35716
50624,ExxonMobil Oil Torrance Refinery,CA,INDUSTRIAL,7,GT,NG,GAS,112212673,101399,1516479,1203995,312484,1478049,Mcf,88714.0215,80480.83235
50632,Covanta Stanislaus Energy,CA,ELECTRIC POWER,2,ST,MSW,MSW,147162354,0,2799505,2799505,0,285014,Tons,128637.2548,116698.952
50632,Covanta Stanislaus Energy,CA,ELECTRIC POWER,2,ST,DFO,PET,663646,0,12892,12892,0,2262,Barrels,1039.7398,943.2457589
50674,Municipal Cogen Plant,CA,COMMERCIAL,5,IC,NG,GAS,79000,18343,58878,885,57993,58878,Mcf,3444.363,3124.705616
50696,Plant No 1 Orange County,CA,COMMERCIAL,5,IC,NG,GAS,2831842,4082,33286,23768,9518,32474,Mcf,1947.231,1766.516375
50748,Agnews Power Plant,CA,ELECTRIC POWER,3,CA,NG,GAS,4563000,0,0,0,0,0,Mcf,0,0
50748,Agnews Power Plant,CA,ELECTRIC POWER,3,CT,NG,GAS,14722000,5758,180956,167026,13930,177406,Mcf,10585.926,9603.489068
50750,Coalinga Cogeneration Facility,CA,INDUSTRIAL,7,GT,NG,GAS,53073000,503440,861859,234501,627358,760688,Mcf,50418.7515,45739.59131
50751,Southeast Kern River Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,158905000,630935,1926118,904742,1021376,1871835,Mcf,112677.903,102220.723
50752,South Belridge Cogeneration Facility,CA,INDUSTRIAL,7,GT,NG,GAS,401866000,1381474,4288118,2163172,2124946,4083921,Mcf,250854.903,227574.0751
50762,Ormesa IH,CA,ELECTRIC POWER,2,ST,GEO,GEO,36033000,0,122945,343791,0,0,,1020.429697,925.7277479
50766,Ormesa I,CA,ELECTRIC POWER,2,ST,GEO,GEO,84783000,0,289280,808916,0,0,,2400.996058,2178.169335
50837,Southeast Resource Recovery,CA,ELECTRIC POWER,3,ST,NG,GAS,7531735,153,144165,143409,756,138621,Mcf,8433.6525,7650.959358
50837,Southeast Resource Recovery,CA,ELECTRIC POWER,3,ST,MSW,MSW,218774265,6297,4195624,4164604,31020,475101,Tons,192788.9228,174896.9634
50849,PE Berkeley,CA,COMMERCIAL,5,CA,NG,GAS,10470000,128296,231235,50363,180872,224064,Mcf,13527.2475,12271.83843
50849,PE Berkeley,CA,COMMERCIAL,5,CT,NG,GAS,134840000,578853,1489268,673202,816066,1443089,Mcf,87122.178,79036.7214
50850,OLS Energy Chino,CA,ELECTRIC POWER,3,CA,NG,GAS,53243000,0,0,0,0,0,Mcf,0,0
50850,OLS Energy Chino,CA,ELECTRIC POWER,3,CT,NG,GAS,180114000,195863,2059904,1661258,398646,2019515,Mcf,120504.384,109320.86
50851,OLS Energy Camarillo,CA,ELECTRIC POWER,3,CA,NG,GAS,45386000,0,0,0,0,0,Mcf,0,0
50851,OLS Energy Camarillo,CA,ELECTRIC POWER,3,CT,NG,GAS,162191000,92719,1835757,1628191,207566,1775393,Mcf,107391.7845,97425.18779
50864,Sargent Canyon Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,278982000,1855849,3629999,1254103,2375896,3524272,Mcf,212354.9415,192647.1392
50865,Salinas River Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,278860000,1912102,3657293,1237323,2419970,3550769,Mcf,213951.6405,194095.655
50876,Wheelabrator Norwalk Energy,CA,ELECTRIC POWER,3,CA,NG,GAS,13620000,0,0,0,0,0,Mcf,0,0
50876,Wheelabrator Norwalk Energy,CA,ELECTRIC POWER,3,CT,NG,GAS,62048000,93963,790494,588834,201660,790494,Mcf,46243.899,41952.18997
50963,Naval Hospital Medical Center,CA,COMMERCIAL,5,GT,NG,GAS,32367000,69724,439891,272813,167078,430421,Mcf,25733.6235,23345.39009
50964,Amedee Geothermal Venture I,CA,ELECTRIC POWER,2,ST,GEO,GEO,1585000,0,5408,15124,0,0,,44.88610632,40.72040853
50985,Solano County Cogen Plant,CA,COMMERCIAL,5,IC,NG,GAS,9027000,271061,1082439,110447,971992,1139408,Mcf,63322.6815,57445.95981
52063,Martinez Sulfuric Acid Regeneration Plt,CA,INDUSTRIAL,7,ST,NG,GAS,295625,125163,204047,20350,183697,201229,Mcf,11936.7495,10828.94811
52064,Rhodia Dominguez Plant,CA,INDUSTRIAL,7,ST,NG,GAS,2047546,392460,594182,54337,539845,565888,Mcf,34759.647,31533.7449
52073,UCLA So Campus Cogen Project,CA,COMMERCIAL,5,CA,NG,GAS,22388881,588723,983285,116016,867269,954466,Mcf,57522.1725,52183.77257
52073,UCLA So Campus Cogen Project,CA,COMMERCIAL,5,CT,NG,GAS,202343687,949304,2446955,1048502,1398453,2376047,Mcf,143146.8675,129861.9863
52076,McKittrick Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,47769000,313165,804107,283979,520128,734343,Mcf,47040.2595,42674.64347
52077,Lost Hills Cogeneration Plant,CA,INDUSTRIAL,7,GT,NG,GAS,32531000,311203,546955,146492,400463,520910,Mcf,31996.8675,29027.36778
52081,Cymric 31X Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,41579000,527772,969447,207767,761680,946725,Mcf,56712.6495,51449.37812
52082,Cymric 6Z Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,44496000,521778,979952,226600,753352,956985,Mcf,57327.192,52006.88742
52085,Taft 26C Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,86456000,1287140,1996250,389005,1607245,1978443,Mcf,116780.625,105942.688
52086,Coalinga 25D Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,62451000,444800,915414,301762,613652,872654,Mcf,53551.719,48581.80078
52096,Berry Placerita Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,314422000,1564002,3695991,1528624,2167367,3612893,Mcf,216215.4735,196149.3908
52099,Plant No 2 Orange County,CA,COMMERCIAL,5,IC,NG,GAS,1772934,1711,20881,16556,4325,20432,Mcf,1221.5385,1108.172458
52099,Plant No 2 Orange County,CA,COMMERCIAL,5,ST,NG,GAS,1241000,0,0,0,0,0,Mcf,0,0
52104,Cymric 36W Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,77824000,950313,1745039,397336,1347703,1704140,Mcf,102084.7815,92610.70625
52107,Kern River Eastridge Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,334140000,1691653,3910193,1593809,2316384,3799992,Mcf,228746.2905,207517.2734
52109,Richmond Cogen,CA,INDUSTRIAL,6,GT,NG,GAS,808027261,0,9085843,9085843,0,9267894,Mcf,531521.8155,482193.4278
52115,Ingredion Stockton,CA,INDUSTRIAL,7,GT,NG,GAS,22762000,139460,341194,122832,218362,330935,Mcf,19959.849,18107.45623
52147,C P Kelco San Diego Plant,CA,INDUSTRIAL,7,GT,NG,GAS,83538000,405207,1070867,446144,624723,1054003,Mcf,62645.7195,56831.82391
52158,Aidlin Geothermal Power Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,112149000,0,382652,1070016,0,0,,3175.982295,2881.232237
52169,Midway Sunset Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,1341230000,6869290,15742571,6378373,9364198,15200017,Mcf,920940.4035,835471.6534
52186,Yuba City Cogen Partners,CA,ELECTRIC POWER,3,GT,NG,GAS,22584000,19271,220049,176833,43216,220932,Mcf,12872.8665,11678.18788
54038,Geo East Mesa II,CA,ELECTRIC POWER,2,ST,GEO,GEO,76305000,0,260353,728025,0,0,,2160.904948,1960.360109
54111,Second Imperial Geothermal,CA,ELECTRIC POWER,2,BT,GEO,GEO,222882000,0,760473,2126517,0,0,,6311.864447,5726.085863
54296,Biola University,CA,COMMERCIAL,5,IC,NG,GAS,12585000,4458,144765,131151,13614,140822,Mcf,8468.7525,7682.801869
54337,NRG Energy San Diego,CA,ELECTRIC POWER,3,IC,NG,GAS,1695000,4042,18857,11278,7579,18577,Mcf,1103.1345,1000.757053
54371,Oildale Cogen,CA,ELECTRIC POWER,3,GT,NG,GAS,240906000,164776,2344676,1958286,386390,2285259,Mcf,137163.546,124433.9526
54410,Western Power & Steam Inc,CA,INDUSTRIAL,7,CA,NG,GAS,31897480,0,0,0,0,0,Mcf,0,0
54410,Western Power & Steam Inc,CA,INDUSTRIAL,7,CT,NG,GAS,173274980,97064,1999862,1762776,237086,1932235,Mcf,116991.927,106134.3799
54447,Welport Lease Project,CA,INDUSTRIAL,7,GT,NG,GAS,36267000,117211,568019,296403,271616,543559,Mcf,33229.1115,30145.2522
54449,Dome Project,CA,INDUSTRIAL,7,GT,NG,GAS,40073000,299643,965702,311809,653893,945838,Mcf,56493.567,51250.62778
54451,Los Angeles Refinery Wilmington,CA,INDUSTRIAL,7,GT,NG,GAS,90920533,220280,1164252,682032,482220,1136386,Mcf,68108.742,61787.84541
54561,Jefferson Smurfit Santa Clara Mill,CA,ELECTRIC POWER,3,CA,NG,GAS,18353000,0,0,0,0,0,Mcf,0,0
54561,Jefferson Smurfit Santa Clara Mill,CA,ELECTRIC POWER,3,CT,NG,GAS,198956000,649541,2308638,1242296,1066342,2267818,Mcf,135055.323,122521.3853
54626,Mt Poso Cogeneration,CA,ELECTRIC POWER,3,ST,NG,GAS,11222553,15826,185287,138633,46654,180416,Mcf,10839.2895,9833.338928
54689,Heber Geothermal,CA,ELECTRIC POWER,2,BT,GEO,GEO,29088000,0,99248,277529,0,0,,823.7520887,747.3029926
54689,Heber Geothermal,CA,ELECTRIC POWER,2,ST,GEO,GEO,266410000,0,908991,2541816,0,0,,7544.547372,6844.368477
54724,Ormesa II,CA,ELECTRIC POWER,2,ST,GEO,GEO,89022000,0,303743,849357,0,0,,2521.041613,2287.073948
54749,Goal Line LP,CA,ELECTRIC POWER,3,CA,NG,GAS,31580000,533276,1407643,236611,1171032,1375589,Mcf,82347.1155,74704.81312
54749,Goal Line LP,CA,ELECTRIC POWER,3,CT,NG,GAS,129504000,0,0,0,0,0,Mcf,0,0
54768,Live Oak Cogen,CA,ELECTRIC POWER,3,GT,NG,GAS,337463000,308271,3156836,2500222,656614,3035419,Mcf,184674.906,167535.9757
54800,Saint Agnes Medical Center,CA,COMMERCIAL,5,GT,NG,GAS,25704000,177936,437821,154928,282893,426311,Mcf,25612.5285,23235.53343
54912,Martinez Refining,CA,INDUSTRIAL,7,CA,NG,GAS,159048000,0,0,0,0,0,Mcf,0,0
54912,Martinez Refining,CA,INDUSTRIAL,7,CT,NG,GAS,651452000,2204567,7870057,4409138,3460919,7753750,Mcf,460398.3345,417670.6291
54936,Richard J Donovan Correctional Facility,CA,COMMERCIAL,5,GT,NG,GAS,18000000,128105,256074,82983,173091,320094,Mcf,14980.329,13590.06532
54996,Salton Sea Power Gen Co - Unit 4,CA,ELECTRIC POWER,2,ST,GEO,GEO,324963000,0,1108774,3100472,0,0,,9202.727929,8348.66001
