Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
58198,Parnassus Central Utility Plant,CA,COMMERCIAL,5,CT,DFO,PET,148520,9,2090,2059,31,363,Barrels,168.5585,152.9152681
58223,Hoag Hospital Cogen Plant,CA,COMMERCIAL,5,IC,NG,GAS,0,4691,334000,318363,15637,325219,Mcf,19539,17725.66452
58296,Roll Delano 2,CA,ELECTRIC POWER,2,FC,NG,GAS,6863670,0,48821,48821,0,47583,Mcf,2856.0285,2590.972058
58297,Roll Delano,CA,ELECTRIC POWER,2,FC,NG,GAS,5647950,0,39687,39687,0,38681,Mcf,2321.6895,2106.222898
58298,Roll Lost Hills,CA,ELECTRIC POWER,2,FC,NG,GAS,6435000,0,36722,36722,0,45902,Mcf,2148.237,1948.867822
58299,Xilinx San Jose,CA,ELECTRIC POWER,2,FC,NG,GAS,7816050,0,57858,57858,0,56391,Mcf,3384.693,3070.573347
58300,Honda Torrance,CA,ELECTRIC POWER,2,FC,NG,GAS,7485390,0,54094,54094,0,52723,Mcf,3164.499,2870.81466
58301,Juniper Networks Sunnyvale,CA,ELECTRIC POWER,2,FC,NG,GAS,2832390,0,19610,19610,0,19113,Mcf,1147.185,1040.719405
58302,Life Technologies Carlsbad,CA,ELECTRIC POWER,2,FC,NG,GAS,8026920,0,56938,56938,0,55496,Mcf,3330.873,3021.748163
58303,Taylor Farms Salinas,CA,ELECTRIC POWER,2,FC,NG,GAS,6837930,0,47557,47557,0,46352,Mcf,2782.0845,2523.890502
58422,CSU Northridge Plant,CA,COMMERCIAL,5,FC,NG,GAS,5127210,154720,574641,58903,515738,574641,Mcf,33616.4985,30496.68738
58432,Houweling Nurseries,CA,ELECTRIC POWER,3,IC,NG,GAS,37541000,0,323998,323998,0,313345,Mcf,18953.883,17194.84986
58440,CBS Studio Center,CA,COMMERCIAL,4,FC,NG,GAS,4366000,0,36281,36281,0,35293,Mcf,2122.4385,1925.463576
58472,Buena Vista Biomass Power,CA,ELECTRIC POWER,3,ST,NG,GAS,2117598,2094,36012,29036,6976,36376,Mcf,2106.702,1911.187517
58585,Sierra Nevada Brewing Co,CA,INDUSTRIAL,7,FC,NG,GAS,7799000,0,72616,72616,0,72616,Mcf,4248.036,3853.792978
58593,DGS Central Utility Plant,CA,COMMERCIAL,5,IC,DFO,PET,4900,0,50,50,0,9,Barrels,4.0325,3.658260002
58593,DGS Central Utility Plant,CA,COMMERCIAL,5,ST,NG,GAS,160050,591,3841,1876,1965,3491,Mcf,224.6985,203.845142
58607,One Market Plaza,CA,COMMERCIAL,5,IC,NG,GAS,60000,23,782,704,78,763,Mcf,45.747,41.50140615
58619,Transamerica Pyramid,CA,COMMERCIAL,5,IC,NG,GAS,1868000,0,17459,17459,0,17459,Mcf,1021.3515,926.5640025
58914,MCAGCC Cogen Plant 1,CA,ELECTRIC POWER,2,GT,NG,GAS,48052000,0,558792,558792,0,558792,Mcf,32689.332,29655.56745
58960,Subregional Water Reclamation Facility,CA,COMMERCIAL,5,IC,NG,GAS,317654,0,3091,3091,0,2996,Mcf,180.8235,164.0420031
59074,"SC 1 Data Center, Phase 2",CA,ELECTRIC POWER,2,IC,DFO,PET,42000,0,1728,1728,0,288,Barrels,139.3632,126.4294657
59279,Life Technologies - Pleasanton,CA,ELECTRIC POWER,2,FC,NG,GAS,6143940,0,42307,42307,0,41236,Mcf,2474.9595,2245.268529
99999,Partially Reporting Facilities,CA,ELECTRIC POWER,3,GT,NG,GAS,89852000,0,865996,865996,0,865996,Mcf,50660.766,45959.14542
99999,Partially Reporting Facilities,CA,COMMERCIAL,5,IC,NG,GAS,5589115,23927,67940,30469,37471,66090,Mcf,3974.49,3605.633675
99999,Partially Reporting Facilities,CA,COMMERCIAL,5,IC,DFO,PET,94885,405,1154,519,635,199,Barrels,93.0701,84.43264084
