Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
55333,Delta Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,134974000,0,24902,24902,0,24177,Mcf,1457,1322,WECC,CISO,California Independent System Operator,California
55333,Delta Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,340918000,0,3988129,3988129,0,3876929,Mcf,233304,211652,WECC,CISO,California Independent System Operator,California
55345,Otay Mesa Generating Project,CA,ELECTRIC POWER,2,CA,NG,GAS,837347000,0,670839,670839,0,645517,Mcf,39244,35602,WECC,CISO,California Independent System Operator,California
55345,Otay Mesa Generating Project,CA,ELECTRIC POWER,2,CT,NG,GAS,1314350000,0,15019451,15019451,0,14449741,Mcf,878632,797089,WECC,CISO,California Independent System Operator,California
55393,Metcalf Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,788894000,0,366774,366774,0,352028,Mcf,21456,19465,WECC,CISO,California Independent System Operator,California
55393,Metcalf Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,1292928000,0,15664407,15664407,0,15066611,Mcf,916361,831318,WECC,CISO,California Independent System Operator,California
55400,Elk Hills Power LLC,CA,ELECTRIC POWER,3,CA,NG,GAS,1375419000,0,598127,598127,0,597475,Mcf,34990,31743,WECC,CISO,California Independent System Operator,California
55400,Elk Hills Power LLC,CA,ELECTRIC POWER,3,CT,NG,GAS,2430525000,1279045,26478969,24110365,2368604,26654592,Mcf,1549009,1405252,WECC,CISO,California Independent System Operator,California
55499,CalPeak Power Vaca Dixon Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,9340000,0,104125,104125,0,100025,Mcf,6091,5526,WECC,CISO,California Independent System Operator,California
55508,CalPeak Power Panoche Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,15571000,0,171513,171513,0,165076,Mcf,10033,9102,WECC,CISO,California Independent System Operator,California
55510,CalPeak Power Border Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,12331000,0,139217,139217,0,133992,Mcf,8144,7388,WECC,CISO,California Independent System Operator,California
55512,Cuyamaca Peak Energy Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,8538000,0,99227,99227,0,95411,Mcf,5805,5266,WECC,CISO,California Independent System Operator,California
55513,CalPeak Power Enterprise Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,11959000,0,134300,134300,0,129385,Mcf,7856,7127,WECC,CISO,California Independent System Operator,California
55518,High Desert Power Plant,CA,ELECTRIC POWER,2,CA,NG,GAS,766015000,0,272780,272780,0,265105,Mcf,15958,14477,WECC,CISO,California Independent System Operator,California
55518,High Desert Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,1401986000,0,16165985,16165985,0,15710321,Mcf,945704,857937,WECC,CISO,California Independent System Operator,California
55538,Escondido Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,43735000,0,461892,461892,0,444553,Mcf,27020,24513,WECC,CISO,California Independent System Operator,California
55540,Chula Vista Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,3187000,0,52659,52659,0,50681,Mcf,3081,2795,WECC,CISO,California Independent System Operator,California
55541,Indigo Energy Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,69697000,0,743308,743308,0,714720,Mcf,43483,39448,WECC,CISO,California Independent System Operator,California
55542,Larkspur Energy Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,50106000,0,510855,510855,0,491681,Mcf,29885,27111,WECC,CISO,California Independent System Operator,California
55625,Creed Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,13264000,0,162332,162332,0,157299,Mcf,9496,8615,WECC,CISO,California Independent System Operator,California
55626,Lambie Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,14022000,0,173705,173705,0,168319,Mcf,10162,9219,WECC,CISO,California Independent System Operator,California
55627,Goose Haven Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,14894000,0,180199,180199,0,174611,Mcf,10542,9563,WECC,CISO,California Independent System Operator,California
55656,"Pastoria Energy Facility, LLC",CA,ELECTRIC POWER,2,CA,NG,GAS,1348354000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
55656,"Pastoria Energy Facility, LLC",CA,ELECTRIC POWER,2,CT,NG,GAS,2527487000,0,27508253,27508253,0,26546256,Mcf,1609222,1459876,WECC,CISO,California Independent System Operator,California
55698,Hanford Energy Park Peaker,CA,ELECTRIC POWER,2,GT,NG,GAS,19577000,0,226244,226244,0,220017,Mcf,13235,12007,WECC,CISO,California Independent System Operator,California
