Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
57267,Marsh Landing Generating Station,CA,ELECTRIC POWER,2,GT,NG,GAS,170579000,0,2012471,2012471,0,1931148,Mcf,117729,106803,WECC,CISO,California Independent System Operator,California
57460,Caltech Central,CA,ELECTRIC POWER,2,FC,NG,GAS,8473000,0,52622,52622,0,54081,Mcf,3078,2793,WECC,CISO,California Independent System Operator,California
57475,John L. Featherstone Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,424265000,0,1447592,3908752,0,0,,12303,11161,WECC,IID,Imperial Irrigation District,California
57482,"Sentinel Energy Center, LLC",CA,ELECTRIC POWER,2,GT,NG,GAS,489236000,0,4822009,4822009,0,4627527,Mcf,282086,255906,WECC,CISO,California Independent System Operator,California
57483,Mariposa Energy Project,CA,ELECTRIC POWER,2,GT,NG,GAS,136297000,0,1487450,1487450,0,1429864,Mcf,87015,78940,WECC,CISO,California Independent System Operator,California
57515,Walnut Creek Energy Park,CA,ELECTRIC POWER,2,GT,NG,GAS,347160000,0,3389217,3389217,0,3265145,Mcf,198268,179867,WECC,CISO,California Independent System Operator,California
57544,Cal State Univ San Bernardino FC01,CA,ELECTRIC POWER,1,FC,NG,GAS,7859000,19745,75430,43586,31844,73376,Mcf,4413,4003,WECC,CISO,California Independent System Operator,California
57555,Pio Pico Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,168449000,0,1708550,1708550,0,1642837,Mcf,99949,90674,WECC,CISO,California Independent System Operator,California
57557,Sunnyvale City of WPCP,CA,ELECTRIC POWER,1,IC,NG,GAS,2247280,138,26922,26443,479,26395,Mcf,1575,1429,WECC,CISO,California Independent System Operator,California
57564,Algonquin Power Sanger LLC,CA,ELECTRIC POWER,2,CA,NG,GAS,16824000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
