Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
151,McClure,CA,ELECTRIC POWER,1,GT,NG,GAS,2271624,0,37729,37729,0,36174,Mcf,2207,2002,WECC,BANC,Balancing Authority of Northern California,California
151,McClure,CA,ELECTRIC POWER,1,GT,DFO,PET,2005376,0,33308,33308,0,5718,Barrels,2686,2437,WECC,BANC,Balancing Authority of Northern California,California
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,NG,GAS,428528491,0,3817287,3817287,0,3669635,Mcf,223310,202585,WECC,CISO,California Independent System Operator,California
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,DFO,PET,3053509,0,27090,27090,0,4704,Barrels,2185,1982,WECC,CISO,California Independent System Operator,California
260,Dynegy Moss Landing Power Plant,CA,ELECTRIC POWER,2,CA,NG,GAS,818984000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
260,Dynegy Moss Landing Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,1525654000,0,16822659,16822659,0,16173363,Mcf,984119,892787,WECC,CISO,California Independent System Operator,California
286,Geysers Unit 5-20,CA,ELECTRIC POWER,2,ST,GEO,GEO,4667659000,0,15926053,43003142,0,0,,135352,122791,WECC,CISO,California Independent System Operator,California
302,Encina,CA,ELECTRIC POWER,2,GT,NG,GAS,3061000,0,52275,52275,0,50311,Mcf,3058,2774,WECC,CISO,California Independent System Operator,California
302,Encina,CA,ELECTRIC POWER,2,ST,NG,GAS,465941000,0,6440133,6440133,0,6198444,Mcf,376745,341781,WECC,CISO,California Independent System Operator,California
303,Kearny,CA,ELECTRIC POWER,2,GT,NG,GAS,8474000,0,111774,111774,0,107476,Mcf,6539,5932,WECC,CISO,California Independent System Operator,California
315,AES Alamitos LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,855083000,0,10070588,10070588,0,9781317,Mcf,589125,534451,WECC,CISO,California Independent System Operator,California
331,Etiwanda Generating Station,CA,ELECTRIC POWER,2,ST,NG,GAS,132953000,0,1673324,1673324,0,1621724,Mcf,97889,88804,WECC,CISO,California Independent System Operator,California
335,AES Huntington Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,408970000,0,4579360,4579360,0,4423907,Mcf,267891,243029,WECC,CISO,California Independent System Operator,California
341,Long Beach Generation LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,32383000,0,537920,537920,0,527373,Mcf,31468,28548,WECC,CISO,California Independent System Operator,California
345,Mandalay,CA,ELECTRIC POWER,2,GT,NG,GAS,15374000,0,313104,313104,0,300715,Mcf,18316,16617,WECC,CISO,California Independent System Operator,California
345,Mandalay,CA,ELECTRIC POWER,2,ST,NG,GAS,136579000,0,1472755,1472755,0,1418966,Mcf,86156,78160,WECC,CISO,California Independent System Operator,California
350,Ormond Beach,CA,ELECTRIC POWER,2,ST,NG,GAS,239531000,0,2796878,2796878,0,2699883,Mcf,163616,148432,WECC,CISO,California Independent System Operator,California
356,AES Redondo Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,514578000,0,6401857,6401857,0,6182585,Mcf,374506,339750,WECC,CISO,California Independent System Operator,California
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,1548996880,0,389336,389336,0,370797,Mcf,22776,20662,WECC,CISO,California Independent System Operator,California
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,2491509990,0,31318875,31318875,0,29827500,Mcf,1832141,1662108,WECC,CISO,California Independent System Operator,California
377,Grayson,CA,ELECTRIC POWER,1,CA,NG,GAS,597000,0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,CT,NG,GAS,5170000,0,64643,64643,0,62555,Mcf,3782,3431,WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,GT,NG,GAS,15411000,0,159268,159268,0,154060,Mcf,9317,8452,WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,ST,NG,GAS,70566566,0,952708,952708,0,920993,Mcf,55733,50561,WECC,LDWP,Los Angeles Department of Water and Power,California
389,El Centro,CA,ELECTRIC POWER,1,CA,NG,GAS,331453000,0,0,0,0,0,Mcf,0,0,WECC,IID,Imperial Irrigation District,California
389,El Centro,CA,ELECTRIC POWER,1,CT,NG,GAS,700715000,0,8474965,8474965,0,8161345,Mcf,495782,449770,WECC,IID,Imperial Irrigation District,California
389,El Centro,CA,ELECTRIC POWER,1,ST,NG,GAS,16084000,0,236360,236360,0,226097,Mcf,13827,12544,WECC,IID,Imperial Irrigation District,California
399,Harbor,CA,ELECTRIC POWER,1,CA,NG,GAS,16550000,0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
399,Harbor,CA,ELECTRIC POWER,1,CT,NG,GAS,47318000,0,779156,779156,0,754153,Mcf,45580,41350,WECC,LDWP,Los Angeles Department of Water and Power,California
399,Harbor,CA,ELECTRIC POWER,1,GT,NG,GAS,15355000,0,183657,183657,0,177715,Mcf,10744,9747,WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,CA,NG,GAS,916374000,0,269162,269162,0,260674,Mcf,15746,14285,WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,CT,NG,GAS,1557491000,0,17478234,17478234,0,16929617,Mcf,1022470,927578,WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,GT,NG,GAS,185280000,0,1729828,1729828,0,1676071,Mcf,101194,91803,WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,ST,NG,GAS,194776000,0,2278436,2278436,0,2206265,Mcf,133288,120918,WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,CA,NG,GAS,623905000,0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,CT,NG,GAS,1200119000,0,12879685,12879685,0,12432659,Mcf,753456,683531,WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,GT,NG,GAS,60244000,0,546611,546611,0,527871,Mcf,31977,29009,WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,ST,NG,GAS,106845248,0,1227141,1227141,0,1183885,Mcf,71787,65125,WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,CA,NG,GAS,557726000,0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,CT,NG,GAS,914989000,0,11119329,11119329,0,10754294,Mcf,650476,590108,WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,4557000,0,52548,52548,0,50815,Mcf,3074,2789,WECC,LDWP,Los Angeles Department of Water and Power,California
422,Glenarm,CA,ELECTRIC POWER,1,CT,NG,GAS,43042000,0,452249,452249,0,435776,Mcf,26456,24001,WECC,CISO,California Independent System Operator,California
422,Glenarm,CA,ELECTRIC POWER,1,GT,NG,GAS,36147000,0,400770,400770,0,393299,Mcf,23445,21269,WECC,CISO,California Independent System Operator,California
510,Sonoma California Geothermal,CA,ELECTRIC POWER,2,ST,GEO,GEO,421669000,0,1438735,3884838,0,0,,12228,11093,WECC,CISO,California Independent System Operator,California
535,McClellan (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,8862000,0,112266,112266,0,110066,Mcf,6568,5958,WECC,BANC,Balancing Authority of Northern California,California
4256,Walnut,CA,ELECTRIC POWER,1,GT,NG,GAS,132388,0,6020,6020,0,5778,Mcf,352,319,WECC,TIDC,Turlock Irrigation District,California
4256,Walnut,CA,ELECTRIC POWER,1,GT,DFO,PET,174612,0,7941,7941,0,1376,Barrels,640,581,WECC,TIDC,Turlock Irrigation District,California
6060,Coachella,CA,ELECTRIC POWER,1,GT,NG,GAS,2017925,0,35280,35280,0,33923,Mcf,2064,1872,WECC,IID,Imperial Irrigation District,California
6060,Coachella,CA,ELECTRIC POWER,1,GT,DFO,PET,54075,0,947,947,0,163,Barrels,76,69,WECC,IID,Imperial Irrigation District,California
6211,Dynegy Oakland Power Plant,CA,ELECTRIC POWER,2,GT,JF,PET,2009000,0,29287,29287,0,5257,Barrels,2289,2076,WECC,CISO,California Independent System Operator,California
6518,Kings Beach,CA,ELECTRIC POWER,1,IC,DFO,PET,314000,0,4323,4323,0,741,Barrels,349,316,WECC,NEVP,Nevada Power Company,Northwest
6704,Pebbly Beach,CA,ELECTRIC POWER,1,GT,PG,PET,1321000,0,16977,16977,0,6753,Mcf,1180,1071,WECC,CISO,California Independent System Operator,California
6704,Pebbly Beach,CA,ELECTRIC POWER,1,IC,DFO,PET,27418000,0,294542,294542,0,51455,Barrels,23753,21549,WECC,CISO,California Independent System Operator,California
7231,Gianera,CA,ELECTRIC POWER,1,GT,NG,GAS,5495000,0,89456,89456,0,86182,Mcf,5233,4747,WECC,CISO,California Independent System Operator,California
7232,Santa Clara Cogen,CA,ELECTRIC POWER,1,GT,NG,GAS,46435000,79951,812027,545521,266506,782300,Mcf,47503,43095,WECC,CISO,California Independent System Operator,California
7266,Woodland,CA,ELECTRIC POWER,1,CA,NG,GAS,33416000,0,310629,310629,0,299546,Mcf,18172,16485,WECC,BANC,Balancing Authority of Northern California,California
7266,Woodland,CA,ELECTRIC POWER,1,CT,NG,GAS,187989000,0,1332007,1332007,0,1281973,Mcf,77922,70690,WECC,BANC,Balancing Authority of Northern California,California
7266,Woodland,CA,ELECTRIC POWER,1,GT,NG,GAS,145553000,0,1334207,1334207,0,1288075,Mcf,78051,70807,WECC,BANC,Balancing Authority of Northern California,California
7266,Woodland,CA,ELECTRIC POWER,1,IC,NG,GAS,62384000,0,606574,606574,0,583846,Mcf,35484,32191,WECC,BANC,Balancing Authority of Northern California,California
7307,Redding Power,CA,ELECTRIC POWER,1,CA,NG,GAS,50317000,0,0,0,0,0,Mcf,0,0,WECC,BANC,Balancing Authority of Northern California,California
7307,Redding Power,CA,ELECTRIC POWER,1,CT,NG,GAS,137962000,0,1606338,1606338,0,1541251,Mcf,93970,85249,WECC,BANC,Balancing Authority of Northern California,California
7307,Redding Power,CA,ELECTRIC POWER,1,GT,NG,GAS,2877000,0,45386,45386,0,43523,Mcf,2655,2409,WECC,BANC,Balancing Authority of Northern California,California
7315,Almond Power Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,182098000,0,1950020,1950020,0,1874477,Mcf,114075,103489,WECC,TIDC,Turlock Irrigation District,California
7368,Geothermal 1,CA,ELECTRIC POWER,1,ST,GEO,GEO,415905000,0,1419068,3831731,0,0,,12060,10941,WECC,CISO,California Independent System Operator,California
7369,Geothermal 2,CA,ELECTRIC POWER,1,ST,GEO,GEO,355038000,0,1211390,3270966,0,0,,10295,9340,WECC,CISO,California Independent System Operator,California
7449,Combustion Turbine Project No 2,CA,ELECTRIC POWER,1,GT,NG,GAS,11081000,0,103558,103558,0,99766,Mcf,6058,5496,WECC,CISO,California Independent System Operator,California
7450,Alameda,CA,ELECTRIC POWER,1,GT,NG,GAS,13155000,0,214453,214453,0,206205,Mcf,12545,11381,WECC,CISO,California Independent System Operator,California
7451,Lodi,CA,ELECTRIC POWER,1,GT,NG,GAS,4132000,0,65832,65832,0,63301,Mcf,3851,3494,WECC,CISO,California Independent System Operator,California
7452,Roseville,CA,ELECTRIC POWER,1,GT,NG,GAS,1282140,0,20685,20685,0,20685,Mcf,1210,1098,WECC,CISO,California Independent System Operator,California
7452,Roseville,CA,ELECTRIC POWER,1,GT,DFO,PET,1860,0,30,30,0,5,Barrels,2,2,WECC,CISO,California Independent System Operator,California
7527,Carson Ice-Gen Project,CA,ELECTRIC POWER,1,CA,NG,GAS,50232461,0,0,0,0,0,Mcf,0,0,WECC,BANC,Balancing Authority of Northern California,California
7527,Carson Ice-Gen Project,CA,ELECTRIC POWER,1,CT,NG,GAS,216292634,129911,2422062,2119945,302117,2374571,Mcf,141690,128540,WECC,BANC,Balancing Authority of Northern California,California
7527,Carson Ice-Gen Project,CA,ELECTRIC POWER,1,GT,NG,GAS,9632000,11293,103950,77690,26260,101911,Mcf,6081,5517,WECC,BANC,Balancing Authority of Northern California,California
7551,SCA Cogen 2,CA,ELECTRIC POWER,1,CA,NG,GAS,90989000,0,45058,45058,0,44175,Mcf,2636,2391,WECC,BANC,Balancing Authority of Northern California,California
7551,SCA Cogen 2,CA,ELECTRIC POWER,1,CT,NG,GAS,476197000,618563,5346565,4084193,1262372,5241730,Mcf,312772,283745,WECC,BANC,Balancing Authority of Northern California,California
7551,SCA Cogen 2,CA,ELECTRIC POWER,1,GT,NG,GAS,25596000,48046,284099,186045,98054,278530,Mcf,16620,15077,WECC,BANC,Balancing Authority of Northern California,California
7552,SPA Cogen 3,CA,ELECTRIC POWER,1,CA,NG,GAS,191603000,0,0,0,0,0,Mcf,0,0,WECC,BANC,Balancing Authority of Northern California,California
7552,SPA Cogen 3,CA,ELECTRIC POWER,1,CT,NG,GAS,331581000,82763,4367628,4175153,192475,4281990,Mcf,255504,231792,WECC,BANC,Balancing Authority of Northern California,California
7693,Anaheim GT,CA,ELECTRIC POWER,1,GT,NG,GAS,76188000,0,739994,739994,0,718440,Mcf,43289,39272,WECC,CISO,California Independent System Operator,California
7824,Rockwood,CA,ELECTRIC POWER,1,GT,NG,GAS,1959065,0,27986,27986,0,26910,Mcf,1637,1485,WECC,IID,Imperial Irrigation District,California
7824,Rockwood,CA,ELECTRIC POWER,1,GT,DFO,PET,157935,0,2256,2256,0,389,Barrels,182,165,WECC,IID,Imperial Irrigation District,California
7987,Lake One,CA,ELECTRIC POWER,1,GT,NG,GAS,14769000,0,157814,157814,0,152330,Mcf,9232,8375,WECC,LDWP,Los Angeles Department of Water and Power,California
8076,Ellwood,CA,ELECTRIC POWER,2,GT,NG,GAS,9176000,0,123128,123128,0,118392,Mcf,7203,6534,WECC,CISO,California Independent System Operator,California
10026,Encina Water Pollution Control,CA,COMMERCIAL,4,IC,NG,GAS,1131363,0,11251,11251,0,11251,Mcf,658,597,WECC,CISO,California Independent System Operator,California
10034,Gilroy Power Plant,CA,ELECTRIC POWER,3,CA,NG,GAS,32620000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10034,Gilroy Power Plant,CA,ELECTRIC POWER,3,CT,NG,GAS,82916000,72541,1056752,899052,157700,1016279,Mcf,61820,56082,WECC,CISO,California Independent System Operator,California
10042,Kaweah Delta District Hospital,CA,COMMERCIAL,4,GT,NG,GAS,18684680,0,324112,324112,0,294646,Mcf,18960,17201,WECC,CISO,California Independent System Operator,California
10052,Fairhaven Power,CA,ELECTRIC POWER,2,ST,NG,GAS,199466,0,4023,4023,0,4023,Mcf,235,214,WECC,CISO,California Independent System Operator,California
10090,Commerce Refuse To Energy,CA,ELECTRIC POWER,2,ST,NG,GAS,6877352,0,104509,104509,0,101563,Mcf,6114,5546,WECC,CISO,California Independent System Operator,California
10090,Commerce Refuse To Energy,CA,ELECTRIC POWER,2,ST,MSW,MSW,64705648,0,983314,983314,0,98008,Tons,45188,40995,WECC,CISO,California Independent System Operator,California
10091,Total Energy Facilities,CA,COMMERCIAL,5,CA,NG,GAS,370949,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10091,Total Energy Facilities,CA,COMMERCIAL,5,CT,NG,GAS,7848601,1369,89965,86161,3804,89965,Mcf,5263,4774,WECC,CISO,California Independent System Operator,California
10110,Frito-Lay Cogen Plant,CA,INDUSTRIAL,7,GT,NG,GAS,28175000,59487,361521,232201,129320,351332,Mcf,21149,19186,WECC,CISO,California Independent System Operator,California
10115,Grossmont Hospital,CA,COMMERCIAL,5,GT,NG,GAS,24710000,15753602,26397982,141980,26256002,25407106,Mcf,1544271,1400954,WECC,CISO,California Independent System Operator,California
10156,Fresno Cogen Partners,CA,ELECTRIC POWER,3,CA,NG,GAS,2358000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10156,Fresno Cogen Partners,CA,ELECTRIC POWER,3,CT,NG,GAS,16519000,2095,192074,186254,5820,184492,Mcf,11236,10193,WECC,CISO,California Independent System Operator,California
10156,Fresno Cogen Partners,CA,ELECTRIC POWER,3,GT,NG,GAS,4845000,11843,79524,46630,32894,78348,Mcf,4652,4220,WECC,CISO,California Independent System Operator,California
10169,Carson Cogeneration,CA,ELECTRIC POWER,3,CA,NG,GAS,973000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10169,Carson Cogeneration,CA,ELECTRIC POWER,3,CT,NG,GAS,3868000,1770,46052,41839,4213,44885,Mcf,2694,2444,WECC,CISO,California Independent System Operator,California
10175,Childrens Hospital,CA,COMMERCIAL,5,GT,NG,GAS,25414000,70879,410228,233033,177195,395345,Mcf,23998,21771,WECC,CISO,California Independent System Operator,California
10175,Childrens Hospital,CA,COMMERCIAL,5,IC,DFO,PET,12000,4,144,132,12,24,Barrels,12,11,WECC,CISO,California Independent System Operator,California
10206,Loma Linda University Cogen,CA,COMMERCIAL,5,GT,NG,GAS,59781000,312197,983501,394452,589049,973762,Mcf,57534,52195,WECC,CISO,California Independent System Operator,California
10206,Loma Linda University Cogen,CA,COMMERCIAL,5,IC,DFO,PET,2000,0,12,12,0,2,Barrels,1,1,WECC,CISO,California Independent System Operator,California
10213,El Segundo Cogen,CA,INDUSTRIAL,7,CA,NG,GAS,106389714,4986,92106,75485,16621,113291,Mcf,5388,4888,WECC,CISO,California Independent System Operator,California
10213,El Segundo Cogen,CA,INDUSTRIAL,7,CT,NG,GAS,1239811000,104354,15374094,15026251,347843,15301277,Mcf,899378,815911,WECC,CISO,California Independent System Operator,California
10262,California Institute of Technology,CA,COMMERCIAL,5,CA,NG,GAS,10461000,40226,95368,40264,55104,92114,Mcf,5579,5061,WECC,CISO,California Independent System Operator,California
10262,California Institute of Technology,CA,COMMERCIAL,5,CT,NG,GAS,79835000,449338,1013286,397754,615532,979528,Mcf,59277,53776,WECC,CISO,California Independent System Operator,California
10294,King City Power Plant,CA,ELECTRIC POWER,3,CA,NG,GAS,118128000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10294,King City Power Plant,CA,ELECTRIC POWER,3,CT,NG,GAS,265247000,134669,3309581,3010317,299264,3187429,Mcf,193609,175641,WECC,CISO,California Independent System Operator,California
10300,Desert View Power,CA,ELECTRIC POWER,2,ST,NG,GAS,2301479,0,36833,36833,0,36467,Mcf,2155,1955,WECC,IID,Imperial Irrigation District,California
10342,Foster Wheeler Martinez,CA,ELECTRIC POWER,3,CA,NG,GAS,132809000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10342,Foster Wheeler Martinez,CA,ELECTRIC POWER,3,CT,NG,GAS,609556000,1769135,7659659,4555913,3103746,7382279,Mcf,448087,406502,WECC,CISO,California Independent System Operator,California
10349,Greenleaf 2 Power Plant,CA,ELECTRIC POWER,3,GT,NG,GAS,234028000,235427,2330657,1807487,523170,2330110,Mcf,136342,123689,WECC,CISO,California Independent System Operator,California
10350,Greenleaf 1 Power Plant,CA,ELECTRIC POWER,3,CA,NG,GAS,3279000,0,6549,6549,0,6647,Mcf,383,348,WECC,CISO,California Independent System Operator,California
10350,Greenleaf 1 Power Plant,CA,ELECTRIC POWER,3,CT,NG,GAS,22336000,11380,222438,196574,25864,225433,Mcf,13013,11805,WECC,CISO,California Independent System Operator,California
10405,Kingsburg Cogen,CA,ELECTRIC POWER,3,CA,NG,GAS,3820000,534,40383,38813,1570,39037,Mcf,2362,2143,WECC,CISO,California Independent System Operator,California
10405,Kingsburg Cogen,CA,ELECTRIC POWER,3,CT,NG,GAS,10811000,4089,123960,111934,12026,119919,Mcf,7252,6579,WECC,CISO,California Independent System Operator,California
10427,New-Indy Ontario Mill,CA,INDUSTRIAL,7,GT,NG,GAS,241924000,1283632,3484512,1414138,2070374,3370854,Mcf,203843,184925,WECC,CISO,California Independent System Operator,California
10439,SEGS III,CA,ELECTRIC POWER,2,ST,NG,GAS,668000,0,10266,10266,0,9986,Mcf,601,545,WECC,CISO,California Independent System Operator,California
10440,SEGS IV,CA,ELECTRIC POWER,2,ST,NG,GAS,570000,0,9768,9768,0,9502,Mcf,571,518,WECC,CISO,California Independent System Operator,California
10441,SEGS V,CA,ELECTRIC POWER,2,ST,NG,GAS,7708000,0,146288,146288,0,142344,Mcf,8558,7764,WECC,CISO,California Independent System Operator,California
10442,SEGS VI,CA,ELECTRIC POWER,2,ST,NG,GAS,9513000,0,129085,129085,0,125500,Mcf,7551,6851,WECC,CISO,California Independent System Operator,California
10443,SEGS VII,CA,ELECTRIC POWER,2,ST,NG,GAS,11049000,0,151128,151128,0,146934,Mcf,8841,8020,WECC,CISO,California Independent System Operator,California
10444,SEGS VIII,CA,ELECTRIC POWER,2,ST,NG,GAS,20211000,0,292877,292877,0,284751,Mcf,17133,15543,WECC,CISO,California Independent System Operator,California
10446,SEGS IX,CA,ELECTRIC POWER,2,ST,NG,GAS,20395000,0,272706,272706,0,265142,Mcf,15953,14473,WECC,CISO,California Independent System Operator,California
10478,Pitchess Cogen Station,CA,COMMERCIAL,5,CA,NG,GAS,39966000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10478,Pitchess Cogen Station,CA,COMMERCIAL,5,CT,NG,GAS,158584000,156520,1810612,1477592,333020,1750206,Mcf,105920,96090,WECC,CISO,California Independent System Operator,California
10479,Ples I,CA,ELECTRIC POWER,2,BT,GEO,GEO,96107000,0,327917,885434,0,0,,2787,2528,WECC,CISO,California Independent System Operator,California
10480,Mammoth Pacific I,CA,ELECTRIC POWER,2,BT,GEO,GEO,58669000,0,200179,540519,0,0,,1701,1543,WECC,CISO,California Independent System Operator,California
10481,Mammoth Pacific II,CA,ELECTRIC POWER,2,BT,GEO,GEO,61775000,0,210776,569134,0,0,,1791,1625,WECC,CISO,California Independent System Operator,California
10496,Kern River Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,702884000,2405300,8363450,4216384,4147066,8119852,Mcf,489258,443852,WECC,CISO,California Independent System Operator,California
10548,San Jose Cogeneration,CA,COMMERCIAL,5,GT,NG,GAS,36579000,83523,550889,336730,214159,530639,Mcf,32227,29236,WECC,CISO,California Independent System Operator,California
10623,Civic Center,CA,COMMERCIAL,5,CA,NG,GAS,0,60954,81271,0,81271,78489,Mcf,4754,4313,WECC,LDWP,Los Angeles Department of Water and Power,California
10623,Civic Center,CA,COMMERCIAL,5,CT,NG,GAS,135639000,803116,1747389,676572,1070817,1689202,Mcf,102222,92735,WECC,LDWP,Los Angeles Department of Water and Power,California
10631,CE Leathers,CA,ELECTRIC POWER,2,ST,GEO,GEO,365299000,0,1246400,3365499,0,0,,10593,9610,WECC,IID,Imperial Irrigation District,California
10632,Del Ranch Company,CA,ELECTRIC POWER,2,ST,GEO,GEO,301313000,0,1028080,2775996,0,0,,8737,7927,WECC,IID,Imperial Irrigation District,California
10634,Elmore Company,CA,ELECTRIC POWER,2,ST,GEO,GEO,288346000,0,983837,2656532,0,0,,8361,7585,WECC,IID,Imperial Irrigation District,California
10635,"Corona Energy Partners, Ltd",CA,ELECTRIC POWER,3,GT,NG,GAS,92772000,67484,927140,770199,156941,891481,Mcf,54237,49204,WECC,CISO,California Independent System Operator,California
10649,Bear Mountain Limited,CA,ELECTRIC POWER,3,GT,NG,GAS,33818000,20213,312647,266709,45938,300622,Mcf,18290,16592,WECC,CISO,California Independent System Operator,California
10650,Badger Creek Limited,CA,ELECTRIC POWER,3,GT,NG,GAS,15982000,14870,154244,121920,32324,148311,Mcf,9023,8186,WECC,CISO,California Independent System Operator,California
10652,Burney Forest Products,CA,ELECTRIC POWER,3,ST,NG,GAS,10800681,11370,208468,162995,45473,205388,Mcf,12195,11063,WECC,CISO,California Independent System Operator,California
10684,Argus Cogen Plant,CA,INDUSTRIAL,7,ST,BIT,COAL,7873504,303392,376777,35887,340890,16578,Tons,38750,35154,WECC,CISO,California Independent System Operator,California
10684,Argus Cogen Plant,CA,INDUSTRIAL,7,ST,RC,COAL,283218658,11312155,14012438,1302152,12710286,613957,Tons,1441117,1307372,WECC,CISO,California Independent System Operator,California
10684,Argus Cogen Plant,CA,INDUSTRIAL,7,ST,NG,GAS,13411838,583419,718475,62949,655526,699439,Mcf,42030,38130,WECC,CISO,California Independent System Operator,California
10720,Kyocera International Project,CA,INDUSTRIAL,7,IC,NG,GAS,13018000,0,15465,15465,0,14897,Mcf,905,821,WECC,CISO,California Independent System Operator,California
10759,Salton Sea Power Gen Co - Unit 3,CA,ELECTRIC POWER,2,ST,GEO,GEO,349159000,0,1191331,3216801,0,0,,10125,9185,WECC,IID,Imperial Irrigation District,California
10763,Geo East Mesa III,CA,ELECTRIC POWER,2,BT,GEO,GEO,37659000,0,128493,346953,0,0,,1092,991,WECC,IID,Imperial Irrigation District,California
10763,Geo East Mesa III,CA,ELECTRIC POWER,2,ST,GEO,GEO,37659000,0,128493,346953,0,0,,1092,991,WECC,IID,Imperial Irrigation District,California
10767,Rio Bravo Fresno,CA,ELECTRIC POWER,2,ST,NG,GAS,1215233,0,18375,18375,0,17676,Mcf,1075,975,WECC,CISO,California Independent System Operator,California
10772,Rio Bravo Rocklin,CA,ELECTRIC POWER,2,ST,NG,GAS,1166254,0,21462,21462,0,21462,Mcf,1256,1139,WECC,CISO,California Independent System Operator,California
10776,E F Oxnard Energy Facility,CA,ELECTRIC POWER,3,GT,NG,GAS,163730000,84845,1497398,1304572,192826,1447824,Mcf,87597,79468,WECC,CISO,California Independent System Operator,California
10777,HL Power,CA,ELECTRIC POWER,2,ST,NG,GAS,648056,0,13660,13660,0,13056,Mcf,799,725,WECC,CISO,California Independent System Operator,California
10810,NTC/MCRD Energy Facility,CA,ELECTRIC POWER,3,CA,NG,GAS,18528000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10810,NTC/MCRD Energy Facility,CA,ELECTRIC POWER,3,CT,NG,GAS,163530000,255783,1925001,1380778,544223,1853318,Mcf,112612,102161,WECC,CISO,California Independent System Operator,California
10811,Naval Station Energy Facility,CA,ELECTRIC POWER,3,CA,NG,GAS,71276570,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10811,Naval Station Energy Facility,CA,ELECTRIC POWER,3,CT,NG,GAS,286142240,341631,3718277,2923789,794488,3579449,Mcf,217518,197331,WECC,CISO,California Independent System Operator,California
10812,North Island Energy Facility,CA,ELECTRIC POWER,3,CA,NG,GAS,14593000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10812,North Island Energy Facility,CA,ELECTRIC POWER,3,CT,NG,GAS,286319000,468477,3003586,2085006,918580,2891054,Mcf,175709,159402,WECC,CISO,California Independent System Operator,California
10836,Woodland Biomass Power Ltd,CA,ELECTRIC POWER,2,ST,NG,GAS,646622,0,12655,12655,0,12655,Mcf,740,672,WECC,CISO,California Independent System Operator,California
