Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
10511,Finch Paper,NY,INDUSTRIAL,7,ST,NG,GAS,37403291,807894,1387828,196045,1191783,1347406,Mcf,81187.938,73653.21419
10511,Finch Paper,NY,INDUSTRIAL,7,ST,RFO,PET,754495,16028,27600,3955,23645,4381,Barrels,2397.06,2174.598567
10521,Lederle Laboratories,NY,INDUSTRIAL,7,CA,NG,GAS,12202810,33683,137083,52634,84449,137083,Mcf,8019.3555,7275.111585
10521,Lederle Laboratories,NY,INDUSTRIAL,7,CA,DFO,PET,210280,13108,34719,1854,32865,5986,Barrels,2800.08735,2540.22258
10521,Lederle Laboratories,NY,INDUSTRIAL,7,CT,NG,GAS,137480040,76587,1459456,1267437,192019,1459456,Mcf,85378.176,77454.57317
10617,CH Resources Beaver Falls,NY,ELECTRIC POWER,3,CA,NG,GAS,91000,143,1511,1035,476,1536,Mcf,88.3935,80.19005715
10617,CH Resources Beaver Falls,NY,ELECTRIC POWER,3,CT,NG,GAS,4039000,0,58610,58610,0,59563,Mcf,3428.685,3110.482627
10620,Carthage Energy LLC,NY,ELECTRIC POWER,2,CA,NG,GAS,855000,0,1140,1140,0,1120,Mcf,66.69,60.50077111
10620,Carthage Energy LLC,NY,ELECTRIC POWER,2,CT,NG,GAS,2242000,0,29288,29288,0,28734,Mcf,1713.348,1554.339109
10621,CH Resources Syracuse,NY,ELECTRIC POWER,2,CA,NG,GAS,296000,0,5075,5075,0,4927,Mcf,296.8875,269.3345732
10621,CH Resources Syracuse,NY,ELECTRIC POWER,2,CT,NG,GAS,15341000,0,126077,126077,0,122407,Mcf,7375.5045,6691.013789
10642,Covanta Hempstead,NY,ELECTRIC POWER,2,ST,MSW,MSW,556864926,0,9865997,9865997,0,986587,Tons,453342.5622,411269.6745
10642,Covanta Hempstead,NY,ELECTRIC POWER,2,ST,DFO,PET,2516074,0,44563,44563,0,7579,Barrels,3594.00595,3260.460809
10725,Selkirk Cogen,NY,ELECTRIC POWER,3,CA,NG,GAS,569145000,0,770575,770575,0,750090,Mcf,45078.6375,40895.07167
10725,Selkirk Cogen,NY,ELECTRIC POWER,3,CT,NG,GAS,1400599000,510859,17068997,15837627,1231370,16607602,Mcf,998536.3245,905866.2111
50136,South Oaks Hospital,NY,COMMERCIAL,5,IC,NG,GAS,336000,2789,81573,72279,9294,74157,Mcf,4772.0205,4329.148598
50202,WPS Power Niagara,NY,ELECTRIC POWER,2,ST,BIT,COAL,2428342,0,32263,32263,0,1311,Tons,3316.6364,3008.832804
50202,WPS Power Niagara,NY,ELECTRIC POWER,2,ST,NG,GAS,229397,0,3012,3012,0,2939,Mcf,176.202,159.8494058
50202,WPS Power Niagara,NY,ELECTRIC POWER,2,ST,TDF,MSW,20319124,0,270831,270831,0,9570,Tons,25661.23725,23279.72172
50202,WPS Power Niagara,NY,ELECTRIC POWER,2,ST,WO,PET,625,0,8,8,0,2,Barrels,0.84,0.762043001
50203,US Gypsum Oakfield,NY,INDUSTRIAL,7,GT,NG,GAS,16891280,133473,256115,78332,177783,238247,Mcf,14982.7275,13592.24122
50292,Bethpage Power Plant,NY,ELECTRIC POWER,2,CA,NG,GAS,105813000,0,215738,215738,0,209279,Mcf,12620.673,11449.39944
50292,Bethpage Power Plant,NY,ELECTRIC POWER,2,CT,NG,GAS,371417000,0,4063692,4063692,0,3941617,Mcf,237725.982,215663.5961
50292,Bethpage Power Plant,NY,ELECTRIC POWER,2,GT,NG,GAS,154107000,0,1650425,1650425,0,1601780,Mcf,96549.8625,87589.46067
50368,Cornell University Central Heat,NY,COMMERCIAL,5,CA,NG,GAS,25514124,59805,481439,282086,199353,467415,Mcf,28164.1815,25550.37785
50368,Cornell University Central Heat,NY,COMMERCIAL,5,CA,DFO,PET,30876,691,2645,342,2303,464,Barrels,213.31925,193.5219541
50368,Cornell University Central Heat,NY,COMMERCIAL,5,CT,NG,GAS,184456558,0,2093601,2093601,0,2032623,Mcf,122475.6585,111109.1885
50368,Cornell University Central Heat,NY,COMMERCIAL,5,CT,DFO,PET,11442,0,132,132,0,23,Barrels,10.6458,9.657806405
50427,Bronx Zoo,NY,COMMERCIAL,5,IC,NG,GAS,21105000,120957,282094,105270,176824,256447,Mcf,16502.499,14970.96888
50449,Indeck Silver Springs Energy Center,NY,ELECTRIC POWER,3,CA,NG,GAS,12411150,0,955,955,0,930,Mcf,55.8675,50.68266352
50449,Indeck Silver Springs Energy Center,NY,ELECTRIC POWER,3,CT,NG,GAS,36613620,5785,469697,454419,15278,457104,Mcf,27477.2745,24927.2199
50450,Indeck Oswego Energy Center,NY,ELECTRIC POWER,3,CA,NG,GAS,14689484,0,15742,15742,0,15487,Mcf,920.907,835.4413499
50450,Indeck Oswego Energy Center,NY,ELECTRIC POWER,3,CA,DFO,PET,66516,0,0,0,0,0,Barrels,0,0
50450,Indeck Oswego Energy Center,NY,ELECTRIC POWER,3,CT,NG,GAS,31937034,15866,411404,373436,37968,405041,Mcf,24067.134,21833.56074
50450,Indeck Oswego Energy Center,NY,ELECTRIC POWER,3,CT,DFO,PET,150966,273,2475,1822,653,450,Barrels,199.60875,181.0838701
50451,Indeck Yerkes Energy Center,NY,ELECTRIC POWER,3,CA,NG,GAS,13869529,0,20264,20264,0,19513,Mcf,1185.444,1075.427742
50451,Indeck Yerkes Energy Center,NY,ELECTRIC POWER,3,CA,DFO,PET,6471,0,0,0,0,0,Barrels,0,0
50451,Indeck Yerkes Energy Center,NY,ELECTRIC POWER,3,CT,NG,GAS,42317481,12374,549182,516292,32890,528238,Mcf,32127.147,29145.55656
50451,Indeck Yerkes Energy Center,NY,ELECTRIC POWER,3,CT,DFO,PET,20519,2,272,260,12,49,Barrels,21.9368,19.90093441
50458,Indeck Corinth Energy Center,NY,ELECTRIC POWER,3,CA,NG,GAS,329409188,0,572761,572761,0,555565,Mcf,33506.5185,30396.91418
50458,Indeck Corinth Energy Center,NY,ELECTRIC POWER,3,CA,DFO,PET,1812,0,0,0,0,0,Barrels,0,0
50458,Indeck Corinth Energy Center,NY,ELECTRIC POWER,3,CT,NG,GAS,574714712,0,6859630,6859630,0,6652872,Mcf,401288.355,364046.4075
50458,Indeck Corinth Energy Center,NY,ELECTRIC POWER,3,CT,DFO,PET,3288,0,40,40,0,7,Barrels,3.226,2.926608002
50472,Covanta Niagara LP,NY,ELECTRIC POWER,3,ST,NG,GAS,17115823,378208,808654,134838,673816,808654,Mcf,47306.259,42915.95664
50472,Covanta Niagara LP,NY,ELECTRIC POWER,3,ST,MSW,MSW,169308807,3419730,7405940,1313302,6092638,749596,Tons,340302.943,308720.8047
50649,Covanta Babylon Energy,NY,COMMERCIAL,4,ST,MSW,MSW,110266445,0,2391182,2391182,0,238124,Tons,109874.8129,99677.77638
50649,Covanta Babylon Energy,NY,COMMERCIAL,4,ST,DFO,PET,239555,0,5279,5279,0,895,Barrels,425.75135,386.239091
50651,Syracuse Energy,NY,ELECTRIC POWER,3,ST,DFO,PET,55181526,0,6954,6954,0,1199,Barrels,560.8401,508.7908011
50656,Huntington Resource Recovery Facility,NY,ELECTRIC POWER,2,ST,MSW,MSW,191499055,0,3373872,3373872,0,337387,Tons,155029.4184,140641.7658
50656,Huntington Resource Recovery Facility,NY,ELECTRIC POWER,2,ST,PG,PET,521945,0,9223,9223,0,3688,Mcf,640.9985,581.5100245
50662,Onondaga County Resource Recovery,NY,COMMERCIAL,4,ST,NG,GAS,848586,0,15218,15218,0,14775,Mcf,890.253,807.6322235
50662,Onondaga County Resource Recovery,NY,COMMERCIAL,4,ST,MSW,MSW,187366414,0,3328021,3328021,0,315637,Tons,152922.565,138730.4409
50743,Starrett City Cogen Facility,NY,COMMERCIAL,5,IC,DFO,PET,984040,207,10009,9435,574,1723,Barrels,807.22585,732.3104872
50743,Starrett City Cogen Facility,NY,COMMERCIAL,5,ST,NG,GAS,66720013,546911,1489234,444798,1044436,1460033,Mcf,87120.189,79034.91699
50743,Starrett City Cogen Facility,NY,COMMERCIAL,5,ST,RFO,PET,324757,3042,7966,2155,5811,1308,Barrels,691.8471,627.6395718
50744,Sterling Power Plant,NY,ELECTRIC POWER,3,CA,NG,GAS,7856030,0,0,0,0,0,Mcf,0,0
50744,Sterling Power Plant,NY,ELECTRIC POWER,3,CT,NG,GAS,19073000,0,237627,237627,0,235275,Mcf,13901.1795,12611.06731
50882,Wheelabrator Westchester,NY,ELECTRIC POWER,2,ST,MSW,MSW,389707000,0,7034366,7034366,0,676383,Tons,323229.1177,293231.532
50907,Oswego County Energy Recovery,NY,COMMERCIAL,5,ST,MSW,MSW,5063000,515029,739871,54265,685606,61655,Tons,33997.07245,30841.9418
50978,Carr Street Generating Station,NY,ELECTRIC POWER,2,CA,NG,GAS,9681535,0,0,0,0,0,Mcf,0,0
50978,Carr Street Generating Station,NY,ELECTRIC POWER,2,CA,DFO,PET,227465,0,0,0,0,0,Barrels,0,0
50978,Carr Street Generating Station,NY,ELECTRIC POWER,2,CT,NG,GAS,30694925,0,354422,354422,0,344099,Mcf,20733.687,18809.47746
50978,Carr Street Generating Station,NY,ELECTRIC POWER,2,CT,DFO,PET,729075,0,8404,8404,0,1449,Barrels,677.7826,614.8803411
51035,Hofstra University,NY,COMMERCIAL,5,IC,NG,GAS,12047543,18619,134410,92509,41901,130495,Mcf,7862.985,7133.253198
51035,Hofstra University,NY,COMMERCIAL,5,IC,DFO,PET,2123457,3281,23690,16306,7384,4058,Barrels,1910.5985,1733.283589
51038,MacArthur Waste to Energy Facility,NY,COMMERCIAL,4,ST,NG,GAS,503691,0,14453,14453,0,14453,Mcf,845.5005,767.0330219
51038,MacArthur Waste to Energy Facility,NY,COMMERCIAL,4,ST,MSW,MSW,54907309,0,1537474,1537474,0,170830,Tons,70646.9303,64090.47473
52056,Nassau Energy Corp,NY,ELECTRIC POWER,3,CA,NG,GAS,69883212,0,0,0,0,0,Mcf,0,0
52056,Nassau Energy Corp,NY,ELECTRIC POWER,3,CA,DFO,PET,616388,0,0,0,0,0,Barrels,0,0
52056,Nassau Energy Corp,NY,ELECTRIC POWER,3,CT,NG,GAS,291634776,854294,3765985,2252650,1513335,3649680,Mcf,220310.1225,199864.032
52056,Nassau Energy Corp,NY,ELECTRIC POWER,3,CT,DFO,PET,2528394,7030,32047,19594,12453,5463,Barrels,2584.59055,2344.725166
52091,New York Methodist Hospital,NY,ELECTRIC POWER,3,IC,NG,GAS,6729000,36567,104027,42748,61279,100998,Mcf,6085.5795,5520.801506
52168,Riverbay,NY,COMMERCIAL,5,GT,NG,GAS,78775944,0,66268,66268,0,64400,Mcf,3876.678,3516.899211
52168,Riverbay,NY,COMMERCIAL,5,GT,DFO,PET,6191036,0,5208,5208,0,840,Barrels,420.0252,381.0443618
52168,Riverbay,NY,COMMERCIAL,5,IC,DFO,PET,5880,0,43,43,0,7,Barrels,3.46795,3.146103602
52168,Riverbay,NY,COMMERCIAL,5,ST,NG,GAS,38912755,96056,677619,357436,320183,658621,Mcf,39640.7115,35961.81756
52168,Riverbay,NY,COMMERCIAL,5,ST,DFO,PET,55055,307,1668,646,1022,269,Barrels,134.5242,122.0395537
54034,Rensselaer Cogen,NY,ELECTRIC POWER,2,CA,NG,GAS,27609000,0,71497,71497,0,69574,Mcf,4182.5745,3794.406695
