Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
55405,Athens Generating Plant,NY,ELECTRIC POWER,2,CA,NG,GAS,1229366000,0,0,0,0,0,Mcf,0,0
55405,Athens Generating Plant,NY,ELECTRIC POWER,2,CT,NG,GAS,2355582000,0,26129256,26129256,0,25744026,Mcf,1528561.476,1386701.874
55699,Bayswater Peaking Facility LLC,NY,ELECTRIC POWER,2,GT,NG,GAS,153596000,0,1790364,1790364,0,1738217,Mcf,104736.294,95016.14261
55786,PPL Edgewood Energy LLC,NY,ELECTRIC POWER,2,GT,NG,GAS,212594000,0,2150935,2150935,0,2150935,Mcf,125829.6975,114151.9527
55787,PPL Shoreham Energy LLC,NY,ELECTRIC POWER,2,GT,KER,PET,19476000,0,198417,198417,0,34810,Barrels,15813.8349,14346.21691
55969,Hawkeye Energy Greenport LLC,NY,ELECTRIC POWER,2,GT,KER,PET,28101000,0,304530,304530,0,54380,Barrels,24271.041,22018.54395
56032,Equus Freeport Power,NY,ELECTRIC POWER,2,GT,NG,GAS,109072000,0,1153909,1153909,0,1153909,Mcf,67503.6765,61238.93359
56141,Jamaica Bay Peaking,NY,ELECTRIC POWER,2,GT,KER,PET,22296000,0,240620,240620,0,42214,Barrels,19177.414,17397.63585
56188,Pinelawn Power LLC,NY,ELECTRIC POWER,2,CA,NG,GAS,62113000,0,177908,177908,0,173374,Mcf,10407.618,9441.729112
56188,Pinelawn Power LLC,NY,ELECTRIC POWER,2,CT,NG,GAS,194547000,0,2008571,2008571,0,1958469,Mcf,117501.4035,106596.574
56196,500MW CC,NY,ELECTRIC POWER,1,CA,NG,GAS,1198612558,0,0,0,0,0,Mcf,0,0
56196,500MW CC,NY,ELECTRIC POWER,1,CA,KER,PET,21720442,0,0,0,0,0,Barrels,0,0
56196,500MW CC,NY,ELECTRIC POWER,1,CT,NG,GAS,2111856493,0,24168806,24168806,0,23478507,Mcf,1413875.151,1282659.123
56196,500MW CC,NY,ELECTRIC POWER,1,CT,KER,PET,39718507,0,458692,458692,0,80898,Barrels,36557.7524,33164.97542
56234,Caithness Long Island Energy Center,NY,ELECTRIC POWER,2,CA,NG,GAS,939947827,0,1445040,1445040,0,1411060,Mcf,84534.84,76689.50376
56234,Caithness Long Island Energy Center,NY,ELECTRIC POWER,2,CA,DFO,PET,246173,0,0,0,0,0,Barrels,0,0
56234,Caithness Long Island Energy Center,NY,ELECTRIC POWER,2,CT,NG,GAS,1438974224,0,16115911,16115911,0,15732939,Mcf,942780.7935,855285.1252
56234,Caithness Long Island Energy Center,NY,ELECTRIC POWER,2,CT,DFO,PET,446776,0,4933,4933,0,839,Barrels,397.84645,360.9239318
56259,Empire Generating Co  LLC,NY,ELECTRIC POWER,3,CA,NG,GAS,1102536806,0,1673314,1673314,0,1625842,Mcf,97888.869,88804.1994
56259,Empire Generating Co  LLC,NY,ELECTRIC POWER,3,CA,DFO,PET,32194,0,0,0,0,0,Barrels,0,0
56259,Empire Generating Co  LLC,NY,ELECTRIC POWER,3,CT,NG,GAS,1767337861,0,19222368,19222368,0,18680431,Mcf,1124508.528,1020147.444
56259,Empire Generating Co  LLC,NY,ELECTRIC POWER,3,CT,DFO,PET,62139,0,683,683,0,117,Barrels,55.08395,49.97183162
57600,Fishers Island 1,NY,ELECTRIC POWER,1,IC,DFO,PET,316000,0,3055,3055,0,525,Barrels,246.38575,223.5196861
57664,Astoria Energy II,NY,ELECTRIC POWER,2,CA,NG,GAS,1190076194,0,1491975,1491975,0,1447424,Mcf,87280.5375,79180.3842
57664,Astoria Energy II,NY,ELECTRIC POWER,2,CA,DFO,PET,6296806,0,0,0,0,0,Barrels,0,0
57664,Astoria Energy II,NY,ELECTRIC POWER,2,CT,NG,GAS,1878151513,0,21193873,21193873,0,20562331,Mcf,1239841.571,1124776.894
57664,Astoria Energy II,NY,ELECTRIC POWER,2,CT,DFO,PET,11266487,0,125802,125802,0,21705,Barrels,10145.9313,9204.328495
57789,Peak Power 1 Cogen,NY,COMMERCIAL,4,IC,NG,GAS,12419000,0,141153,141153,0,137041,Mcf,8257.4505,7491.109952
57798,OBP Cogen,NY,COMMERCIAL,5,GT,NG,GAS,30934000,0,356376,356376,0,346669,Mcf,20847.996,18913.1779
58156,SUNY Old Westbury College,NY,COMMERCIAL,5,IC,NG,GAS,10540000,0,85000,85000,0,85000,Mcf,4972.5,4511.022408
58157,University of Rochester,NY,COMMERCIAL,5,ST,NG,GAS,55570703,559893,2498335,632023,1866312,2424725,Mcf,146152.5975,132588.7667
58157,University of Rochester,NY,COMMERCIAL,5,ST,DFO,PET,56297,506,2327,640,1687,400,Barrels,187.67255,170.2554205
58163,Mercy Medical Center,NY,COMMERCIAL,4,IC,DFO,PET,1000,0,148,148,0,25,Barrels,11.9362,10.82844961
58186,HVCC Cogen Plant,NY,COMMERCIAL,5,IC,NG,GAS,15215093,3795,196742,184093,12649,191012,Mcf,11509.407,10441.26554
58186,HVCC Cogen Plant,NY,COMMERCIAL,5,IC,DFO,PET,74907,18,967,904,63,167,Barrels,77.98855,70.75074844
58201,Monroe Community College Plant,NY,COMMERCIAL,5,IC,NG,GAS,10046960,5734,135713,116599,19114,131250,Mcf,7939.2105,7202.404518
58507,Montefieor Medical Center Moses Division,NY,COMMERCIAL,5,GT,NG,GAS,24376473,48274,501921,341010,160911,487300,Mcf,29362.3785,26637.37503
58507,Montefieor Medical Center Moses Division,NY,COMMERCIAL,5,GT,DFO,PET,1779527,3526,36644,24896,11748,6662,Barrels,2955.3386,2681.06559
58507,Montefieor Medical Center Moses Division,NY,COMMERCIAL,5,IC,NG,GAS,11972259,53957,323183,143329,179854,313771,Mcf,18906.2055,17151.59712
58507,Montefieor Medical Center Moses Division,NY,COMMERCIAL,5,IC,DFO,PET,627741,2831,16949,7515,9434,3081,Barrels,1366.93685,1240.076975
58815,Hilton NY Co Gen Plant,NY,ELECTRIC POWER,3,IC,NG,GAS,9861000,0,95888,95888,0,105954,Mcf,5609.448,5088.857843
99999,Partially Reporting Facilities,NY,ELECTRIC POWER,1,IC,DFO,PET,157000,0,1611,1611,0,279,Barrels,129.92715,117.8691373
99999,Partially Reporting Facilities,NY,COMMERCIAL,5,IC,NG,GAS,2418793,4028,38840,25416,13424,37736,Mcf,2272.14,2061.271886
99999,Partially Reporting Facilities,NY,INDUSTRIAL,7,IC,DFO,PET,1000,2821,9414,10,9404,1731,Barrels,759.2391,688.7771931
