Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
8906,Astoria Generating Station,NY,ELECTRIC POWER,2,ST,RFO,PET,33458098,0,395899,395899,0,63340,Barrels,34383.82815,31192.80427
10025,"RED-Rochester, LLC",NY,INDUSTRIAL,7,ST,BIT,COAL,307138184,4961711,8511396,1729890,6781506,338488,Tons,874971.5088,793768.9457
10025,"RED-Rochester, LLC",NY,INDUSTRIAL,7,ST,NG,GAS,26497855,421597,725982,149757,576225,704344,Mcf,42469.947,38528.48317
10025,"RED-Rochester, LLC",NY,INDUSTRIAL,7,ST,DFO,PET,298989,4729,8126,1663,6463,1399,Barrels,655.3619,594.5404155
10025,"RED-Rochester, LLC",NY,INDUSTRIAL,7,ST,RFO,PET,5028972,77884,134755,28303,106452,21188,Barrels,11703.47175,10617.31992
10125,Honeywell Farms,NY,INDUSTRIAL,7,IC,NG,GAS,10351974,25003,111300,65712,45588,111300,Mcf,6511.05,5906.785811
10125,Honeywell Farms,NY,INDUSTRIAL,7,IC,DFO,PET,44846,109,485,284,201,82,Barrels,39.11525,35.48512202
10190,"EPCOR, Castleton Facility",NY,ELECTRIC POWER,2,CA,NG,GAS,26388714,0,71747,71747,0,69725,Mcf,4197.1995,3807.674408
10190,"EPCOR, Castleton Facility",NY,ELECTRIC POWER,2,CA,DFO,PET,250396,0,0,0,0,0,Barrels,0,0
10190,"EPCOR, Castleton Facility",NY,ELECTRIC POWER,2,CT,NG,GAS,78217093,0,879262,879262,0,854480,Mcf,51436.827,46663.18334
10190,"EPCOR, Castleton Facility",NY,ELECTRIC POWER,2,CT,DFO,PET,780907,0,9018,9018,0,1531,Barrels,727.3017,659.8037739
10305,Dutchess Cnty Resource Recovery Facility,NY,COMMERCIAL,4,ST,NG,GAS,618774,0,26083,26083,0,26083,Mcf,1525.8555,1384.247029
10305,Dutchess Cnty Resource Recovery Facility,NY,COMMERCIAL,4,ST,MSW,MSW,32895226,0,1386622,1386622,0,154068,Tons,63715.2809,57802.12365
10464,Black River Generation,NY,ELECTRIC POWER,1,ST,TDF,MSW,6762541,0,117357,117357,0,4419,Tons,11119.57575,10087.61295
10464,Black River Generation,NY,ELECTRIC POWER,1,ST,DFO,PET,2256262,0,47411,47411,0,8537,Barrels,3823.69715,3468.835299
10503,Wheelabrator Hudson Falls,NY,ELECTRIC POWER,2,ST,MSW,MSW,74515000,0,1687487,1687487,0,162258,Tons,77540.02765,70343.85163
